StationCode,latitude,longitude,HUC_12,agency_cd,site_id,station_nm,site_tp_cd,lat,lon,coord_acy_cd,datum,elev_m,alt_acy_va,alt_datum_cd,huc8,date_begin,date_end,comid_gage,CEFF_type,SampleID,YYYY,mmi,csci,csci_percentile,COMID_bmi,COMID_nhd,COMID,MM,DD,sampledate,geometry,metric,comid,data_type,p50_obs,result_type,p50_pred,status_code,status,alteration_type,median_in_iqr,refgage,delta_p50
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_06142001_BMI_RWB_1,2001,0.84408356,0.98636819,0.47,22226782,22226782,22226782,6,14,2001-06-14,"c(-124.0761887, 41.7915026)",SP_Tim,22226820,observed,221,predicted,220.5,0,indeterminate,unknown,TRUE,Ref,1.002267573696145
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_06142001_BMI_RWB_1,2001,0.84408356,0.98636819,0.47,22226782,22226782,22226782,6,14,2001-06-14,"c(-124.0761887, 41.7915026)",Wet_BFL_Dur,22226820,observed,179,predicted,177,0,indeterminate,unknown,TRUE,Ref,1.0112994350282485
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_05192004_BMI_RWB_1,2004,0.96187645,1.05668164,0.64,22226782,22226782,22226782,5,19,2004-05-19,"c(-124.0761887, 41.7915026)",DS_Dur_WS,22226820,observed,126,predicted,127.5,1,likely_unaltered,none_found,TRUE,Ref,0.9882352941176471
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_05192004_BMI_RWB_1,2004,0.96187645,1.05668164,0.64,22226782,22226782,22226782,5,19,2004-05-19,"c(-124.0761887, 41.7915026)",DS_Tim,22226820,observed,273,predicted,271,0,indeterminate,unknown,TRUE,Ref,1.007380073800738
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_05192004_BMI_RWB_1,2004,0.96187645,1.05668164,0.64,22226782,22226782,22226782,5,19,2004-05-19,"c(-124.0761887, 41.7915026)",DS_Mag_50,22226820,observed,326,predicted,330.941878882837,0,indeterminate,unknown,TRUE,Ref,0.9850672302353534
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_05192004_BMI_RWB_1,2004,0.96187645,1.05668164,0.64,22226782,22226782,22226782,5,19,2004-05-19,"c(-124.0761887, 41.7915026)",DS_Mag_90,22226820,observed,614.8000000000004,predicted,640.148410399554,1,likely_unaltered,none_found,TRUE,Ref,0.9604022911128809
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_05192004_BMI_RWB_1,2004,0.96187645,1.05668164,0.64,22226782,22226782,22226782,5,19,2004-05-19,"c(-124.0761887, 41.7915026)",FA_Dur,22226820,observed,4,predicted,3,1,likely_unaltered,none_found,TRUE,Ref,1.3333333333333333
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_05192004_BMI_RWB_1,2004,0.96187645,1.05668164,0.64,22226782,22226782,22226782,5,19,2004-05-19,"c(-124.0761887, 41.7915026)",FA_Mag,22226820,observed,1669.9949262483372,predicted,1960.1088651479,1,likely_unaltered,none_found,TRUE,Ref,0.8519909051696104
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_05192004_BMI_RWB_1,2004,0.96187645,1.05668164,0.64,22226782,22226782,22226782,5,19,2004-05-19,"c(-124.0761887, 41.7915026)",FA_Tim,22226820,observed,14,predicted,13.4,1,likely_unaltered,none_found,TRUE,Ref,1.044776119402985
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_05192004_BMI_RWB_1,2004,0.96187645,1.05668164,0.64,22226782,22226782,22226782,5,19,2004-05-19,"c(-124.0761887, 41.7915026)",SP_ROC,22226820,observed,0.042270531400966184,predicted,0.064429646285566,1,likely_unaltered,none_found,FALSE,Ref,0.6560726907239895
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_05192004_BMI_RWB_1,2004,0.96187645,1.05668164,0.64,22226782,22226782,22226782,5,19,2004-05-19,"c(-124.0761887, 41.7915026)",SP_Dur,22226820,observed,48,predicted,46,1,likely_unaltered,none_found,TRUE,Ref,1.0434782608695652
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_05192004_BMI_RWB_1,2004,0.96187645,1.05668164,0.64,22226782,22226782,22226782,5,19,2004-05-19,"c(-124.0761887, 41.7915026)",SP_Mag,22226820,observed,7310,predicted,8340.66344184972,1,likely_unaltered,none_found,TRUE,Ref,0.8764290815670236
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_05192004_BMI_RWB_1,2004,0.96187645,1.05668164,0.64,22226782,22226782,22226782,5,19,2004-05-19,"c(-124.0761887, 41.7915026)",SP_Tim,22226820,observed,221,predicted,220.5,0,indeterminate,unknown,TRUE,Ref,1.002267573696145
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_05192004_BMI_RWB_1,2004,0.96187645,1.05668164,0.64,22226782,22226782,22226782,5,19,2004-05-19,"c(-124.0761887, 41.7915026)",Wet_BFL_Dur,22226820,observed,179,predicted,177,0,indeterminate,unknown,TRUE,Ref,1.0112994350282485
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07222003_BMI_RWB_1,2003,0.75244787,0.8704173,0.21,22226782,22226782,22226782,7,22,2003-07-22,"c(-124.0761887, 41.7915026)",DS_Dur_WS,22226820,observed,126,predicted,127.5,1,likely_unaltered,none_found,TRUE,Ref,0.9882352941176471
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07222003_BMI_RWB_1,2003,0.75244787,0.8704173,0.21,22226782,22226782,22226782,7,22,2003-07-22,"c(-124.0761887, 41.7915026)",DS_Tim,22226820,observed,273,predicted,271,0,indeterminate,unknown,TRUE,Ref,1.007380073800738
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07222003_BMI_RWB_1,2003,0.75244787,0.8704173,0.21,22226782,22226782,22226782,7,22,2003-07-22,"c(-124.0761887, 41.7915026)",DS_Mag_50,22226820,observed,326,predicted,330.941878882837,0,indeterminate,unknown,TRUE,Ref,0.9850672302353534
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07222003_BMI_RWB_1,2003,0.75244787,0.8704173,0.21,22226782,22226782,22226782,7,22,2003-07-22,"c(-124.0761887, 41.7915026)",DS_Mag_90,22226820,observed,614.8000000000004,predicted,640.148410399554,1,likely_unaltered,none_found,TRUE,Ref,0.9604022911128809
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07222003_BMI_RWB_1,2003,0.75244787,0.8704173,0.21,22226782,22226782,22226782,7,22,2003-07-22,"c(-124.0761887, 41.7915026)",FA_Dur,22226820,observed,4,predicted,3,1,likely_unaltered,none_found,TRUE,Ref,1.3333333333333333
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07222003_BMI_RWB_1,2003,0.75244787,0.8704173,0.21,22226782,22226782,22226782,7,22,2003-07-22,"c(-124.0761887, 41.7915026)",FA_Mag,22226820,observed,1669.9949262483372,predicted,1960.1088651479,1,likely_unaltered,none_found,TRUE,Ref,0.8519909051696104
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07222003_BMI_RWB_1,2003,0.75244787,0.8704173,0.21,22226782,22226782,22226782,7,22,2003-07-22,"c(-124.0761887, 41.7915026)",FA_Tim,22226820,observed,14,predicted,13.4,1,likely_unaltered,none_found,TRUE,Ref,1.044776119402985
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07222003_BMI_RWB_1,2003,0.75244787,0.8704173,0.21,22226782,22226782,22226782,7,22,2003-07-22,"c(-124.0761887, 41.7915026)",SP_ROC,22226820,observed,0.042270531400966184,predicted,0.064429646285566,1,likely_unaltered,none_found,FALSE,Ref,0.6560726907239895
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07222003_BMI_RWB_1,2003,0.75244787,0.8704173,0.21,22226782,22226782,22226782,7,22,2003-07-22,"c(-124.0761887, 41.7915026)",SP_Dur,22226820,observed,48,predicted,46,1,likely_unaltered,none_found,TRUE,Ref,1.0434782608695652
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07222003_BMI_RWB_1,2003,0.75244787,0.8704173,0.21,22226782,22226782,22226782,7,22,2003-07-22,"c(-124.0761887, 41.7915026)",SP_Mag,22226820,observed,7310,predicted,8340.66344184972,1,likely_unaltered,none_found,TRUE,Ref,0.8764290815670236
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07222003_BMI_RWB_1,2003,0.75244787,0.8704173,0.21,22226782,22226782,22226782,7,22,2003-07-22,"c(-124.0761887, 41.7915026)",SP_Tim,22226820,observed,221,predicted,220.5,0,indeterminate,unknown,TRUE,Ref,1.002267573696145
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07222003_BMI_RWB_1,2003,0.75244787,0.8704173,0.21,22226782,22226782,22226782,7,22,2003-07-22,"c(-124.0761887, 41.7915026)",Wet_BFL_Dur,22226820,observed,179,predicted,177,0,indeterminate,unknown,TRUE,Ref,1.0112994350282485
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07312003_BMI_RWB_1,2003,0.83063752,0.90461912,0.28,22226782,22226782,22226782,7,31,2003-07-31,"c(-124.0761887, 41.7915026)",DS_Dur_WS,22226820,observed,126,predicted,127.5,1,likely_unaltered,none_found,TRUE,Ref,0.9882352941176471
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07312003_BMI_RWB_1,2003,0.83063752,0.90461912,0.28,22226782,22226782,22226782,7,31,2003-07-31,"c(-124.0761887, 41.7915026)",DS_Tim,22226820,observed,273,predicted,271,0,indeterminate,unknown,TRUE,Ref,1.007380073800738
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07312003_BMI_RWB_1,2003,0.83063752,0.90461912,0.28,22226782,22226782,22226782,7,31,2003-07-31,"c(-124.0761887, 41.7915026)",DS_Mag_50,22226820,observed,326,predicted,330.941878882837,0,indeterminate,unknown,TRUE,Ref,0.9850672302353534
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07312003_BMI_RWB_1,2003,0.83063752,0.90461912,0.28,22226782,22226782,22226782,7,31,2003-07-31,"c(-124.0761887, 41.7915026)",DS_Mag_90,22226820,observed,614.8000000000004,predicted,640.148410399554,1,likely_unaltered,none_found,TRUE,Ref,0.9604022911128809
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07312003_BMI_RWB_1,2003,0.83063752,0.90461912,0.28,22226782,22226782,22226782,7,31,2003-07-31,"c(-124.0761887, 41.7915026)",FA_Dur,22226820,observed,4,predicted,3,1,likely_unaltered,none_found,TRUE,Ref,1.3333333333333333
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07312003_BMI_RWB_1,2003,0.83063752,0.90461912,0.28,22226782,22226782,22226782,7,31,2003-07-31,"c(-124.0761887, 41.7915026)",FA_Mag,22226820,observed,1669.9949262483372,predicted,1960.1088651479,1,likely_unaltered,none_found,TRUE,Ref,0.8519909051696104
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07312003_BMI_RWB_1,2003,0.83063752,0.90461912,0.28,22226782,22226782,22226782,7,31,2003-07-31,"c(-124.0761887, 41.7915026)",FA_Tim,22226820,observed,14,predicted,13.4,1,likely_unaltered,none_found,TRUE,Ref,1.044776119402985
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07312003_BMI_RWB_1,2003,0.83063752,0.90461912,0.28,22226782,22226782,22226782,7,31,2003-07-31,"c(-124.0761887, 41.7915026)",SP_ROC,22226820,observed,0.042270531400966184,predicted,0.064429646285566,1,likely_unaltered,none_found,FALSE,Ref,0.6560726907239895
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07312003_BMI_RWB_1,2003,0.83063752,0.90461912,0.28,22226782,22226782,22226782,7,31,2003-07-31,"c(-124.0761887, 41.7915026)",SP_Dur,22226820,observed,48,predicted,46,1,likely_unaltered,none_found,TRUE,Ref,1.0434782608695652
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07312003_BMI_RWB_1,2003,0.83063752,0.90461912,0.28,22226782,22226782,22226782,7,31,2003-07-31,"c(-124.0761887, 41.7915026)",SP_Mag,22226820,observed,7310,predicted,8340.66344184972,1,likely_unaltered,none_found,TRUE,Ref,0.8764290815670236
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07312003_BMI_RWB_1,2003,0.83063752,0.90461912,0.28,22226782,22226782,22226782,7,31,2003-07-31,"c(-124.0761887, 41.7915026)",SP_Tim,22226820,observed,221,predicted,220.5,0,indeterminate,unknown,TRUE,Ref,1.002267573696145
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_07312003_BMI_RWB_1,2003,0.83063752,0.90461912,0.28,22226782,22226782,22226782,7,31,2003-07-31,"c(-124.0761887, 41.7915026)",Wet_BFL_Dur,22226820,observed,179,predicted,177,0,indeterminate,unknown,TRUE,Ref,1.0112994350282485
105PS0193,41.8294,-123.3849,180102090104,USGS,11521500,INDIAN C NR HAPPY CAMP CA,ST,41.83512325,-123.3831113,F,NAD83, 1198.37,.01,NGVD29,18010209,1956-12-15,2020-11-17,4440524,ALT,105PS0193_08292012_BMI_RWB_1,2012,0.8595586,0.9925134,0.48,4438928,4438928,4438928,8,29,2012-08-29,"c(-123.3831113, 41.83512325)",DS_Dur_WS,4440524,observed,128,predicted,147.1125,1,likely_unaltered,none_found,TRUE,Non-Ref,0.8700824199167303
105PS0193,41.8294,-123.3849,180102090104,USGS,11521500,INDIAN C NR HAPPY CAMP CA,ST,41.83512325,-123.3831113,F,NAD83, 1198.37,.01,NGVD29,18010209,1956-12-15,2020-11-17,4440524,ALT,105PS0193_08292012_BMI_RWB_1,2012,0.8595586,0.9925134,0.48,4438928,4438928,4438928,8,29,2012-08-29,"c(-123.3831113, 41.83512325)",DS_Tim,4440524,observed,292,predicted,285.666666666667,1,likely_unaltered,none_found,TRUE,Non-Ref,1.0221703617269533
105PS0193,41.8294,-123.3849,180102090104,USGS,11521500,INDIAN C NR HAPPY CAMP CA,ST,41.83512325,-123.3831113,F,NAD83, 1198.37,.01,NGVD29,18010209,1956-12-15,2020-11-17,4440524,ALT,105PS0193_08292012_BMI_RWB_1,2012,0.8595586,0.9925134,0.48,4438928,4438928,4438928,8,29,2012-08-29,"c(-123.3831113, 41.83512325)",DS_Mag_50,4440524,observed,52,predicted,44.9576140234033,1,likely_unaltered,none_found,TRUE,Non-Ref,1.1566450117421865
105PS0193,41.8294,-123.3849,180102090104,USGS,11521500,INDIAN C NR HAPPY CAMP CA,ST,41.83512325,-123.3831113,F,NAD83, 1198.37,.01,NGVD29,18010209,1956-12-15,2020-11-17,4440524,ALT,105PS0193_08292012_BMI_RWB_1,2012,0.8595586,0.9925134,0.48,4438928,4438928,4438928,8,29,2012-08-29,"c(-123.3831113, 41.83512325)",DS_Mag_90,4440524,observed,96.2,predicted,84.231045959401,1,likely_unaltered,none_found,TRUE,Non-Ref,1.142096704419033
105PS0193,41.8294,-123.3849,180102090104,USGS,11521500,INDIAN C NR HAPPY CAMP CA,ST,41.83512325,-123.3831113,F,NAD83, 1198.37,.01,NGVD29,18010209,1956-12-15,2020-11-17,4440524,ALT,105PS0193_08292012_BMI_RWB_1,2012,0.8595586,0.9925134,0.48,4438928,4438928,4438928,8,29,2012-08-29,"c(-123.3831113, 41.83512325)",FA_Dur,4440524,observed,4,predicted,4,1,likely_unaltered,none_found,TRUE,Non-Ref,1
105PS0193,41.8294,-123.3849,180102090104,USGS,11521500,INDIAN C NR HAPPY CAMP CA,ST,41.83512325,-123.3831113,F,NAD83, 1198.37,.01,NGVD29,18010209,1956-12-15,2020-11-17,4440524,ALT,105PS0193_08292012_BMI_RWB_1,2012,0.8595586,0.9925134,0.48,4438928,4438928,4438928,8,29,2012-08-29,"c(-123.3831113, 41.83512325)",FA_Mag,4440524,observed,205.9915522146646,predicted,173.712673904044,1,likely_unaltered,none_found,TRUE,Non-Ref,1.185817635438914
