0.001,3,5,600,0.13070609022334376,0.3152338219032088,0.10730711158414441,0.027683363072339227,0.30369975373212277,0.018556258638882436
0.001,3,10,600,0.12919637856186014,0.31409923691456265,0.10638960147961171,0.02692898651836759,0.3088603869222283,0.017568322453049533
0.003,3,3,600,0.13906712160851342,0.24820902273995699,0.11246432509037499,0.024032809714170614,0.2976179117056316,0.016588921690425026
0.003,3,5,600,0.1367794907704504,0.2699381888125244,0.1118486390911142,0.026185576266768974,0.3064050801620285,0.018307981388388996
0.003,3,10,600,0.13459504219387924,0.3103371247224339,0.11056849217832551,0.027190697171561064,0.31855157123425065,0.01827476633721997
0.005,3,3,600,0.14334901545959344,0.22488860114043524,0.11419329768540107,0.02258583907090045,0.3008747437987857,0.016433535529178703
0.005,3,5,600,0.140972068857094,0.25532878600523823,0.11386498661625188,0.025151496324073933,0.3096111294295216,0.01794494902067211
0.005,3,10,600,0.13690494373528916,0.28711800102157337,0.11203602917928854,0.025833856229737374,0.30693699065491875,0.017572461154540638
0.001,5,3,600,0.13110730547703037,0.2837645799893934,0.10733267250580278,0.026759232473890726,0.3048721187677071,0.0180836352172645
0.001,5,5,600,0.1311042153663479,0.32622741846064846,0.10773106504161985,0.0272756084988975,0.304774735262349,0.01820626124647394
0.001,5,10,600,0.12952580409365408,0.3124613580459924,0.10657777545593965,0.027197080333792086,0.2982415430581621,0.017603531141096442
0.003,5,3,600,0.13862315396871444,0.2520745960489384,0.11185709663930972,0.024328742411642183,0.3061798956185947,0.01721986583309596
0.003,5,5,600,0.13677606137840298,0.2791292821692302,0.11161704898582281,0.026814561152108455,0.30996824863564765,0.018625424810343984
0.003,5,10,600,0.13430824455459275,0.30785495646978017,0.11036586363881865,0.02662277962477357,0.29958138441031096,0.017705669962168838
0.005,5,3,600,0.14372275342043433,0.2344533996241645,0.1144254887863835,0.022167816571451344,0.312290432197126,0.01644203525800323
0.005,5,5,600,0.13975653132740024,0.26706586735628957,0.11260589835263073,0.02537896302237442,0.3057060746783717,0.01785571653449243
0.005,5,10,600,0.13699839892131896,0.3041738828259706,0.11237625562482748,0.026490313068972107,0.3117405064587279,0.017949221604384002
0.001,3,3,800,0.13305096204488892,0.27596420963549395,0.10869984305080593,0.026545872192485814,0.3002731281656189,0.018028936091368936
0.001,3,5,800,0.13211180221452226,0.3113987785738028,0.10837833528212684,0.027483681056384525,0.30482840053049803,0.018571033733424926
0.001,3,10,800,0.13052758049728408,0.32989064647405814,0.10752412267323516,0.027095405956889727,0.3069960210175204,0.017703593578672534
0.003,3,3,800,0.1415556334301124,0.2362442535257847,0.11343490012859589,0.023270431949895923,0.3038771764044255,0.016359396422278856
0.003,3,5,800,0.1387891093302301,0.25418616763322793,0.11288585203937507,0.025016624584087748,0.30610541994051016,0.017690504783630066
0.003,3,10,800,0.13612704140197884,0.29735312390377366,0.11162361259094547,0.027259979039981192,0.31687582081891885,0.018352828553394394
0.005,3,3,800,0.14452771108931908,0.22203110452169122,0.11366403944733863,0.021447556077935016,0.30826443334935605,0.016006463797192703
0.005,3,5,800,0.14278727644854577,0.23579667932335271,0.11418528571097761,0.023473658113942548,0.315044073700994,0.016799858944304167
0.005,3,10,800,0.13824735584441042,0.27047361165748013,0.11260387098501265,0.025506392851480344,0.3117456016820124,0.01721056205840166
0.001,5,3,800,0.1328796842145367,0.28004824572326725,0.1086127749647259,0.026638803867376964,0.30588347652473813,0.018187221423975258
0.001,5,5,800,0.13260930975500812,0.3169309664083819,0.10891929364457262,0.02725510042337707,0.30403906462019087,0.018443051877676305
0.001,5,10,800,0.1307657384789697,0.3189746668826367,0.10761551188272503,0.027239381176067185,0.3028130484257347,0.017784948425910576
0.003,5,3,800,0.1410169226337684,0.24277264296190282,0.11295248190283283,0.023883315496086306,0.30977123529331685,0.017452299446595234
0.003,5,5,800,0.13813578881626024,0.2537246115191848,0.1120535112341062,0.02609584825188474,0.3119097507794694,0.01825082058300141
0.003,5,10,800,0.13588119000682716,0.30605267338734704,0.11142550693717028,0.026308602781807657,0.310373616507609,0.0177765534167149
0.005,5,3,800,0.14653307979754723,0.22740232166876034,0.11517651911382332,0.02103229488615365,0.31754522389898,0.016004446597147337
0.005,5,5,800,0.1421120996433381,0.24894980655537347,0.11321904052615188,0.023774458309350884,0.3090071029464745,0.016963504343582743
0.005,5,10,800,0.13871828129326164,0.2922134022913847,0.11344122876104228,0.025394735276471587,0.30580872263397463,0.017356264306950857
0.001,3,3,1000,0.13471159717386744,0.2670819447393966,0.10983552029174244,0.026074397359905778,0.29782812330996433,0.017957996331938526
0.001,3,5,1000,0.13339517778314935,0.30948813658323465,0.10943819891190643,0.02741824010165414,0.30487107339309716,0.018771335973187968
0.001,3,10,1000,0.13158156210541053,0.3228083471830888,0.10831019699316431,0.02721149705256898,0.31230944002128025,0.0177196696917148
0.003,3,3,1000,0.14321187649385297,0.23160539855011336,0.11411145866963827,0.022612347174125098,0.3101071003320562,0.01606856928260873
0.003,3,5,1000,0.14036039870042682,0.24672436960520275,0.11340355960104571,0.02441435376351679,0.3096327865234596,0.017397459379328635
0.003,3,10,1000,0.13726214855632396,0.2929657294086329,0.11226157284627714,0.027332071407170425,0.321692813411051,0.01844323183051297
0.005,3,3,1000,0.14607031565217446,0.2204960595097968,0.11404991814526007,0.020674612744269998,0.30992981093173755,0.015525656727284788
0.005,3,5,1000,0.1440418161964267,0.22669339599679064,0.11364918508193589,0.022446882707075833,0.3172036627726886,0.016297660373979055
0.005,3,10,1000,0.1391435629121192,0.2553799794095949,0.11304171808033658,0.024204094025471596,0.3098415113278425,0.016531697782770888
0.001,5,3,1000,0.1344087858654482,0.2700982874479987,0.10968650563124074,0.026100593698948026,0.30875173527935185,0.018033035860404997
0.001,5,5,1000,0.13368568961193117,0.3053756611275965,0.10972142624896826,0.02716753402808164,0.309176379126325,0.01849664244623305
0.001,5,10,1000,0.1316483729648442,0.3168232179493692,0.1083482257777246,0.027319756278784996,0.3125382755366064,0.017903753206055976
0.003,5,3,1000,0.14290919227179222,0.23556652801412903,0.11353043093001496,0.02312162360566099,0.3107008970235296,0.017180949577468678
0.003,5,5,1000,0.13971925713861896,0.24864817290779775,0.11288788744829321,0.025151123826848414,0.31009520169276705,0.0177383747678849
0.003,5,10,1000,0.13722436576516556,0.3011901425042224,0.11243928982894773,0.026025787040332683,0.3109752351379895,0.01768158956799783
0.005,5,3,1000,0.14849850497147274,0.22414705004402516,0.11523500759148093,0.020386989877931805,0.3154620577997016,0.015924161445142714
0.005,5,5,1000,0.14297462854005566,0.23995707790886933,0.11311257190469715,0.022453512368901273,0.3137851031747966,0.016159000167194317
0.005,5,10,1000,0.13971444439561873,0.2813600530445867,0.11351821532844908,0.024605905099341397,0.3016842034483434,0.01689595793171414
0.001,3,3,1200,0.13606923487146166,0.2621701744947128,0.11071517170280301,0.025729325447886527,0.3000930090015477,0.017832228172381632
0.001,3,5,1200,0.13426600061015428,0.2978556009283812,0.11013544059161942,0.027196961681384312,0.30862970063159006,0.018636436638461113
0.001,3,10,1200,0.1322963519987153,0.3181329864028745,0.10889884399690622,0.02715590239949173,0.3090607925217442,0.017861327926488594
0.003,3,3,1200,0.1447013190978669,0.22881674821799178,0.11435049872548023,0.021761867923136457,0.31269589413399806,0.01593435834932964
0.003,3,5,1200,0.1414727718203115,0.24400513604252944,0.11368324174311957,0.02352090055599606,0.31539224551833056,0.016842758265919484
0.003,3,10,1200,0.13825309404711397,0.2904370788168374,0.11279443657784642,0.027102906843981856,0.31972061593861345,0.018493912836189397
0.005,3,3,1200,0.1473869231778724,0.2225950373707045,0.11436875200543181,0.02098637152245921,0.3133245975159579,0.015525317410386012
0.005,3,5,1200,0.14563700913178237,0.22703399665289825,0.11441607979512607,0.021745200986458484,0.32059636496375576,0.01590872073009967
0.005,3,10,1200,0.14097352202631702,0.250652707266977,0.11395310051536593,0.023101930421555145,0.3053018764768692,0.016381278812655015
0.001,5,3,1200,0.13562965582937012,0.2621011497067406,0.11045566954461239,0.025896060462378804,0.30648848415935104,0.01808441820216369
0.001,5,5,1200,0.134817989120937,0.2968860495181119,0.11048662874437473,0.02695268264439374,0.3066787493301904,0.01844004697666097
0.001,5,10,1200,0.1325781079446643,0.3183575635768616,0.10907691038138263,0.02730308613425541,0.3152863006062295,0.01801422182650368
0.003,5,3,1200,0.14422784371152772,0.23236892487747837,0.11380528055951718,0.02223833831635789,0.3123451810199994,0.016824976601637193
0.003,5,5,1200,0.14071740940024252,0.24053145697949102,0.11322563760072561,0.02434342650427095,0.3061378348554871,0.01737635106666231
0.003,5,10,1200,0.13822180461490918,0.29359422220838133,0.11288529686232138,0.02590466612600866,0.31282088956334975,0.0176109705304622
0.005,5,3,1200,0.14917615702620152,0.22389386576190287,0.1150749765331928,0.02017806233644553,0.31721560316801767,0.016063677381264657
0.005,5,5,1200,0.1444838160357254,0.2344880026866035,0.11350429540441564,0.021716448493382882,0.31310903427690606,0.015980984793311528
0.005,5,10,1200,0.1407470954692109,0.2674207911433629,0.11407798297433244,0.023851107163508474,0.3001921034375463,0.016898084872454772
0.001,3,3,1400,0.1372202258993809,0.2583923430975102,0.11136660962967507,0.025341331905498934,0.30091330344735767,0.01773155106230996
0.001,3,5,1400,0.13536720401432395,0.29134140487156723,0.11088885590405154,0.02714606264117385,0.30677344409341606,0.01874682639228755
0.001,3,10,1400,0.13297760448374485,0.310770112795007,0.10940785149610399,0.027220696114370137,0.3144218277515394,0.017883325986994176
0.003,3,3,1400,0.14548997836986186,0.22846418937301483,0.11436200994663222,0.021125310455601086,0.31698618504629655,0.015510059805121407
0.003,3,5,1400,0.14190569152350158,0.23602106513522783,0.11344636438797773,0.022726402781443483,0.3169459325835567,0.016422705576871154
0.003,3,10,1400,0.1390489267976564,0.2827059491607295,0.11319466146781562,0.026389328296780985,0.3115022917458901,0.018268898858693008
0.005,3,3,1400,0.14869596865105916,0.22209086281086837,0.11428692786116326,0.020716384588463702,0.3106727598166912,0.016362030353784633
0.005,3,5,1400,0.14661939898759452,0.22298718944703527,0.11432811019060007,0.020955844831441698,0.31353870351795277,0.015627330823581358
0.005,3,10,1400,0.14194636823398885,0.24307528341455992,0.11423153352657589,0.022723047860660883,0.3073185864841844,0.01621870958581855
0.001,5,3,1400,0.1367183468190729,0.25839493588862855,0.11110504011893325,0.02533598552656183,0.3081074561726456,0.01781590162004762
0.001,5,5,1400,0.13568660124226656,0.2869276623425042,0.11107147803070172,0.02682228348300402,0.3066629205475489,0.01840633536296378
0.001,5,10,1400,0.13343221513301443,0.3153451653952143,0.10974645529339058,0.027399332403258553,0.31891397665515264,0.018104795587476134
0.003,5,3,1400,0.1457223315253561,0.22855575595957683,0.11428917512746288,0.020845019276006224,0.31257269448724684,0.01608450337555481
0.003,5,5,1400,0.142098536328152,0.23559828176519973,0.11364457829783951,0.023446445707504072,0.30937044255563934,0.01670019087457427
0.003,5,10,1400,0.13888903329248964,0.28466182108598015,0.11316609499305519,0.025281121610132386,0.3114212836628269,0.01728714413781085
0.005,5,3,1400,0.1506240715585315,0.21944633864748947,0.1150640929853459,0.02081470620348667,0.31288910218138344,0.016381050667000345
0.005,5,5,1400,0.14566421813760638,0.2285847326912668,0.11331568428277598,0.02104795619552621,0.31582252958964857,0.015436568293146461
0.005,5,10,1400,0.14161788768093164,0.25931943129963814,0.11430491313521766,0.023110790226915527,0.30058113638168577,0.016650216563720496
0.001,3,3,1600,0.13821855419118806,0.25337475233582923,0.11189701693216332,0.024913029981939443,0.3002278135579275,0.01754725180051327
0.001,3,5,1600,0.13605400866162037,0.28355260264168786,0.11127955732132586,0.027036747796666295,0.30623416432122375,0.018763918109516012
0.001,3,10,1600,0.13372147421641495,0.3076059778411674,0.11001044972836246,0.02723902684151,0.31757691410104794,0.018013156070240326
0.003,3,3,1600,0.1461367191967032,0.22679477259172995,0.11431135821181013,0.02091714240920037,0.31896847200378914,0.015318211470517379
0.003,3,5,1600,0.1430467375818613,0.2360082655251487,0.11358505950042046,0.022100977369138533,0.3211155336107813,0.016046324690983448
0.003,3,10,1600,0.13972844510574842,0.27827196816677263,0.1135339731588296,0.025728788959605748,0.31228577116833467,0.01799804433908017
0.005,3,3,1600,0.14953437662501395,0.21799225414342843,0.11414944438448146,0.021181977987907608,0.30627186440154014,0.016341055588536806
0.005,3,5,1600,0.1470296591173184,0.2278127449828277,0.11415294796626732,0.020633745041399563,0.3162060323020669,0.015532008561943126
0.005,3,10,1600,0.1427023935836913,0.24127185631940157,0.11427384007831935,0.02229800051947076,0.3050032340604093,0.01606334210491177
0.001,5,3,1600,0.13778550442548565,0.25134327732654144,0.11163683781735831,0.024998306412332156,0.310020099211772,0.017673674980572013
0.001,5,5,1600,0.1363282281873217,0.27900889693165887,0.11152240834642077,0.02655770538938486,0.30840572243715497,0.018296656104677598
0.001,5,10,1600,0.13383619864776009,0.3108903392648537,0.11004198859261645,0.02715975539958012,0.3174447826101576,0.01796517399319083
0.003,5,3,1600,0.14626279103278017,0.22964381901125383,0.11413538993939783,0.020547073219004328,0.31583797460008484,0.01606709043901887
0.003,5,5,1600,0.1437515760813843,0.23365682405431612,0.11418306770346173,0.02235930559670051,0.3116093628426866,0.016392951041989054
0.003,5,10,1600,0.13971219129458073,0.27765817575623847,0.11357954543476918,0.02481346747089448,0.3071584037427346,0.0170692932699243
0.005,5,3,1600,0.1510301115301435,0.22111479790838612,0.11528118294870562,0.021220423382902722,0.3118924029654073,0.01663732254322779
0.005,5,5,1600,0.14686799487082552,0.22646148372310643,0.11343543217139955,0.021250398296860405,0.3082289285780118,0.015826003039288022
0.005,5,10,1600,0.1427279601283829,0.24720162436926843,0.11464235890879704,0.02250286257100204,0.29778075023383443,0.016160806446969232
0.001,3,3,1800,0.1390743595840978,0.24769500097568428,0.11228810787155086,0.02446718865494165,0.30202579929470585,0.017379847765587205
0.001,3,5,1800,0.13678128924833746,0.27747421095652974,0.11168971378102585,0.026857474492470956,0.3069005034062695,0.01879199283688049
0.001,3,10,1800,0.13442665013013605,0.30377358812244876,0.11055072847661591,0.027126119566214885,0.315326641673591,0.018041750413858627
0.003,3,3,1800,0.14724232547804855,0.22652007854684525,0.11453820656743056,0.020214047589251043,0.316362428079076,0.014940943976360059
0.003,3,5,1800,0.1443012710880581,0.23321085929930147,0.11368448284547916,0.02150879708418518,0.318014308755094,0.016046420973757528
0.003,3,10,1800,0.14045279629092278,0.27314213787566943,0.1138214935611642,0.025229336228284018,0.3086299480866377,0.017701507337187148
0.005,3,3,1800,0.1496629817879585,0.2198107034571831,0.11389001805039072,0.021537206923377163,0.308182063634464,0.016465921753637276
0.005,3,5,1800,0.14786843782023973,0.2299984052129312,0.11442238261873647,0.020587407388170224,0.3193270627555406,0.01564824415750783
0.005,3,10,1800,0.1439117562983343,0.23967006896770018,0.1149191000111063,0.02121888144798189,0.31234396632931793,0.015436975693253648
0.001,5,3,1800,0.13848122511152977,0.24548276062975036,0.11189497079643144,0.024727681898330252,0.31036664787562807,0.017594683996289547
0.001,5,5,1800,0.1371726126938269,0.27489282623111294,0.11207412743769604,0.026203670013646506,0.30812254026156854,0.01816262623902438
0.001,5,10,1800,0.13453262571238872,0.3100760329054866,0.11052999937471877,0.02716171783524418,0.3145694425599216,0.018069782556921387
0.003,5,3,1800,0.14742003732062597,0.22525997940134818,0.11406745842936336,0.020408249350583926,0.31328135992757156,0.016067922091169938
0.003,5,5,1800,0.14480697427649783,0.23220043975631488,0.11433172002659439,0.021669390192659725,0.31244875632499197,0.016094197820655277
0.003,5,10,1800,0.14029683058440579,0.26540238762008383,0.11364974519298672,0.02436311221857389,0.2999033365285237,0.01679548235793588
0.005,5,3,1800,0.15130633582050573,0.22160204509518971,0.11493241272591799,0.02107452362346594,0.3105411271831817,0.01664888893412086
0.005,5,5,1800,0.14758516614314365,0.22945938364821342,0.11347691319628894,0.02067587681300852,0.30817457048255453,0.015538609207609966
0.005,5,10,1800,0.1435652758355785,0.2468138582354213,0.11505810980575185,0.021961490039426948,0.3068433018346484,0.016005918454074234
0.001,3,3,2000,0.13978733938803908,0.24376096796989252,0.1126354992692176,0.024001548925594172,0.3053453715103343,0.01724998099179991
0.001,3,5,2000,0.13752623840438138,0.2733422976592342,0.11209423229159084,0.026528934021935867,0.30814108223383174,0.01859984876799644
0.001,3,10,2000,0.13499165382096046,0.30618940537251027,0.11094710693181915,0.027202514140295772,0.3199592165455159,0.018109048638949462
0.003,3,3,2000,0.14844611974273603,0.2269737481103165,0.11486193902078226,0.020318169089551478,0.31612343446496327,0.015064988040098377
0.003,3,5,2000,0.14497777197241174,0.23061492492547914,0.11376586053837656,0.021090282661088398,0.3190158335255501,0.01587103557149173
0.003,3,10,2000,0.14076186980946398,0.2627615405011717,0.11376430003932367,0.024806329092782773,0.30514317131711116,0.017580872541213315
0.005,3,3,2000,0.15030238554946257,0.2221161575597303,0.1141667667606108,0.022107006528737046,0.3116671841498115,0.016870285713407093
0.005,3,5,2000,0.1486028475965684,0.22668546775239196,0.114406001291262,0.021038270034203905,0.3137479602799228,0.016050129793604158
0.005,3,10,2000,0.14453339788102507,0.2348535906218939,0.11494477675259854,0.021100358057546783,0.30931434528356994,0.01547917777619071
0.001,5,3,2000,0.13957801266921566,0.24194666596454625,0.11243145412488528,0.024290932371330683,0.30857383242232633,0.017405033362032626
0.001,5,5,2000,0.13789147448331288,0.27046882424819285,0.11248400562633401,0.025916403388763696,0.3078834934302911,0.018076369070575388
0.001,5,10,2000,0.13496334844378427,0.3036102410992511,0.11080334519479995,0.027043824989017858,0.31504121997427403,0.018053265296672415
0.003,5,3,2000,0.14872478622337434,0.22621528306295685,0.11450202803522443,0.02023378125069252,0.314758203998865,0.016077098145013045
0.003,5,5,2000,0.14526412296237434,0.23329946227328263,0.114288182322823,0.02130796257679609,0.3147306803431278,0.016104843146412636
0.003,5,10,2000,0.14090770332366992,0.25804667666368164,0.11397386130232497,0.023814590278082446,0.30178957974585496,0.016397263773787054
0.005,5,3,2000,0.15111942374837986,0.22191092833018589,0.11426589108968066,0.022062888038627326,0.31030505787585083,0.017356870604504488
0.005,5,5,2000,0.14879003874632296,0.23001524585339533,0.11385103076095367,0.02105551625952497,0.3060075479866125,0.016011462689585174
0.005,5,10,2000,0.14404104275756893,0.24338376424365077,0.11496896107313978,0.021323366237264153,0.30374375589201724,0.015877930524595213
0.001,3,3,2200,0.14057789116438504,0.23970097870075463,0.11295857497528879,0.023759176535281663,0.3065760512485651,0.01717106898661394
0.001,3,5,2200,0.13807846465608303,0.26790927847159907,0.11233187003767764,0.026219179916908524,0.30850563318043595,0.018410640178828187
0.001,3,10,2200,0.13533113155480675,0.3055860472016204,0.11109168415844602,0.02719427719470414,0.3213587663871518,0.01812914470231564
0.003,3,3,2200,0.1489677427752076,0.22837143421930275,0.1149964060591174,0.020229322964520464,0.3169224070273794,0.015226969054303442
0.003,3,5,2200,0.1458318799727552,0.2298019904799507,0.11401039575270029,0.02105380072078068,0.31686400442709256,0.015974677912243655
0.003,3,10,2200,0.1416074832566449,0.26074155365931906,0.11411164757864944,0.024521863680608023,0.3052023417527382,0.017443600508756485
0.005,3,3,2200,0.15011534290889172,0.22182668272402944,0.1139944829262813,0.022926352834465633,0.3109270604121813,0.01729922952635239
0.005,3,5,2200,0.14916191152482844,0.2313483913767127,0.11443856276686273,0.020778204473048168,0.31615025265017604,0.015810984743999106
0.005,3,10,2200,0.14510531815196404,0.23381951690007008,0.11508893441089726,0.020662806070148133,0.30723306625464875,0.015523093625475375
0.001,5,3,2200,0.1402395189041309,0.23969114671341463,0.11265240024847653,0.02387843593512193,0.30986116217690185,0.01728594939199025
0.001,5,5,2200,0.13826729108179675,0.2665511947830584,0.11267320257970512,0.025826189020579378,0.3085003300667272,0.018117563191464636
0.001,5,10,2200,0.13539711252367848,0.2987810736335598,0.11103387551572037,0.02695748234402617,0.31931985243725236,0.018022715547656106
0.003,5,3,2200,0.1494146606821487,0.22533746521800127,0.11452320901215944,0.02019269885340126,0.31214852290754286,0.016028938023609444
0.003,5,5,2200,0.145396171187912,0.23097905191754736,0.11376434809485077,0.021204579678990674,0.3134585836230784,0.01608994882432272
0.003,5,10,2200,0.14146136463737177,0.2540413067968886,0.11402293312283782,0.02355425969932322,0.3059961620468551,0.016291001360351186
0.005,5,3,2200,0.15069491931177476,0.2219092984852899,0.11395811392135986,0.02364793346614975,0.31292856649824635,0.018211358962022476
0.005,5,5,2200,0.14916818690859993,0.23361377371637299,0.11407099094114174,0.021378089893748887,0.3090720876881544,0.016337981687325677
0.005,5,10,2200,0.14450488241028614,0.24114407369608576,0.11493507420483613,0.021320201604761734,0.30778765494026955,0.01595414350733977
0.001,3,3,2400,0.14104701984749546,0.2375552460510883,0.11313711429462489,0.023485940071553076,0.309355579045423,0.017095987032821804
0.001,3,5,2400,0.13835578922691788,0.25990974119189325,0.11235633091932992,0.02586845147317818,0.30820276274232805,0.018267737914222117
0.001,3,10,2400,0.1357018002859168,0.30200693285798763,0.11134495881242075,0.027253595448858563,0.320511518445211,0.018203986349899146
0.003,3,3,2400,0.1490971020992561,0.2267828216574906,0.11485664392152903,0.02087955359889138,0.3171389877026973,0.01552237013716122
0.003,3,5,2400,0.14670270554990256,0.22981511608387256,0.11447700343762071,0.020962548990553845,0.31620882193487315,0.016037878142571644
0.003,3,10,2400,0.14190949404151654,0.25297998539386074,0.11411955711427255,0.023998224113522544,0.3063960231718531,0.01724548698157529
0.005,3,3,2400,0.14977426066093633,0.22367526859729434,0.11362615148798669,0.023522663544495732,0.31292918317137214,0.01770244210231007
0.005,3,5,2400,0.1499988401082798,0.23290203630459802,0.1148228743775646,0.02086337000850309,0.3105425430234977,0.015801157192614147
0.005,3,10,2400,0.14575205372816408,0.23000398232655792,0.11504025268974086,0.02067162294589767,0.3035234446776499,0.015587183617253997
0.001,5,3,2400,0.14075665948623972,0.2375657665807301,0.11274881756842263,0.023452504217027076,0.3116403591947935,0.017135211900634748
0.001,5,5,2400,0.13888697032826522,0.2602088265143133,0.11292528057067648,0.025366845646772804,0.3065906802312372,0.017837687500906876
0.001,5,10,2400,0.13570351052747798,0.29439017351282554,0.11116196125441771,0.0267955481660455,0.31807890163623326,0.017952701483835855
0.003,5,3,2400,0.14982453900303278,0.22331858606336966,0.11449024678554046,0.021082911052833244,0.3109421509775322,0.016499095860208632
0.003,5,5,2400,0.146277858182748,0.22873655959001762,0.11396153965799409,0.020769324462907125,0.31683632906677567,0.015823713474564436
0.003,5,10,2400,0.14233630452303508,0.25127233931191667,0.11436355436800608,0.023516018725857703,0.30571553592640077,0.016426669583797005
0.005,5,3,2400,0.1505652579505142,0.22125422491910526,0.11371035281035229,0.02358116074413272,0.317951346866837,0.01788267846632112
0.005,5,5,2400,0.1500751836693278,0.23675838422955858,0.11448338967793607,0.022367645512172477,0.31295170457200333,0.016510412262735853
0.005,5,10,2400,0.14508067729917967,0.24151381541204803,0.11488176795412394,0.020609464109546193,0.30817792012235434,0.015486521093159593
0.001,3,3,2600,0.14161494976530226,0.2365537257194496,0.11337307676328953,0.023168322136424974,0.31117591780772375,0.016990023339403436
