masterid,StationCode,sampledate,count,bugcode,csci,collectionmethodcode,fieldreplicate,sampleid,number_of_mmi_iterations,number_of_oe_iterations,pcnt_ambiguous_individuals,pcnt_ambiguous_taxa,e,mean_o,oovere,oovere_percentile,mmi,mmi_percentile,csci_percentile
634PS0062,634PS0062,10/12/2011,251,634PS0062,1.14014106,BMI_RWB,1,634PS0062_10122011_BMI_RWB_1,1,1,6.37450199,15,12.64889544,13,1.02775772,0.56,1.2525244,0.92,0.81
634PS0062,634PS0062,10/12/2011,251,634PS0062,1.14014106,BMI_RWB,1,634PS0062_10122011_BMI_RWB_1,1,1,6.37450199,15,12.64889544,13,1.02775772,0.56,1.2525244,0.92,0.81
634TRT004,634TRT004,9/12/2007,590,634TRT004,0.88631701,BMI_TRC,1,634TRT004_09122007_BMI_TRC_1,20,20,0,0,13.51488146,11.65,0.86201274,0.23,0.91062127,0.31,0.24
634TRT004,634TRT004,9/12/2007,1002,634TRT004,0.78275419,BMI_RWB,1,634TRT004_09122007_BMI_RWB_1,20,20,0,0,13.51488146,10.6,0.7843206,0.13,0.78118777,0.11,0.09
634TRT004,634TRT004,9/12/2007,590,634TRT004,0.88631701,BMI_TRC,1,634TRT004_09122007_BMI_TRC_1,20,20,0,0,13.51488146,11.65,0.86201274,0.23,0.91062127,0.31,0.24
634TRT004,634TRT004,9/12/2007,1002,634TRT004,0.78275419,BMI_RWB,1,634TRT004_09122007_BMI_RWB_1,20,20,0,0,13.51488146,10.6,0.7843206,0.13,0.78118777,0.11,0.09
634TRT005,634TRT005,9/12/2007,617,634TRT005,1.05575041,BMI_TRC,1,634TRT005_09122007_BMI_TRC_1,20,20,1.29659643,2.04081633,12.9538528,12.55,0.96882373,0.43,1.14267708,0.79,0.64
634TRT005,634TRT005,9/12/2007,760,634TRT005,0.52991577,BMI_RWB,1,634TRT005_09122007_BMI_RWB_1,20,20,0,0,12.9538528,8.1,0.62529659,0.02,0.43453494,0,0
634TRT005,634TRT005,9/12/2007,617,634TRT005,1.05575041,BMI_TRC,1,634TRT005_09122007_BMI_TRC_1,20,20,1.29659643,2.04081633,12.9538528,12.55,0.96882373,0.43,1.14267708,0.79,0.64
634TRT005,634TRT005,9/12/2007,760,634TRT005,0.52991577,BMI_RWB,1,634TRT005_09122007_BMI_RWB_1,20,20,0,0,12.9538528,8.1,0.62529659,0.02,0.43453494,0,0
634UTRADC,634UTRADC,8/21/2013,585,634UTRADC,0.64724818,BMI_RWB,1,634UTRADC_08212013_BMI_RWB_1,20,20,3.41880342,13.95348837,13.98741574,8.1,0.57909196,0.01,0.71540441,0.06,0.01
634WRD029,634WRD029,6/1/2015,582,634WRD029,1.16603678,BMI_RWB,1,634WRD029_06012015_BMI_RWB_1,20,20,2.06185567,5,13.51458284,15.5,1.14690924,0.78,1.18516432,0.85,0.85
634WRD029,634WRD029,6/1/2015,582,634WRD029,1.16603678,BMI_RWB,1,634WRD029_06012015_BMI_RWB_1,20,20,2.06185567,5,13.51458284,15.5,1.14690924,0.78,1.18516432,0.85,0.85
636SAG001,636SAG001,9/1/2000,2380,636SAG001,1.15837504,BMI_SNARL,1,636SAG001_09012000_BMI_SNARL_1,20,20,0.08403361,1.33333333,18.73116639,20.65,1.10244069,0.7,1.21430939,0.88,0.84
636SAG001,636SAG001,7/12/2001,3889,636SAG001,1.10171825,BMI_SNARL,1,636SAG001_07122001_BMI_SNARL_1,20,20,0,0,18.73116639,20.55,1.09710199,0.7,1.10633451,0.72,0.74
636SHCWES,636SHCWES,7/30/2013,585,636SHCWES,0.95501173,BMI_RWB,1,636SHCWES_07302013_BMI_RWB_1,20,20,1.1965812,5.95238095,16.56400573,17.4,1.05047054,0.6,0.85955292,0.22,0.39
636SHCWES,636SHCWES,7/30/2013,583,636SHCWES,1.05618682,BMI_RWB,2,636SHCWES_07302013_BMI_RWB_2,20,20,1.54373928,7.44680851,16.56400573,17.5,1.05650772,0.62,1.05586592,0.62,0.64
801RB8549,801RB8549,6/13/2011,602,801RB8549,0.55488742,BMI_RWB,1,801RB8549_06132011_BMI_RWB_1,20,20,0.66445183,5.26315789,7.57265774,5,0.66027017,0.04,0.44950468,0,0
801RB8549,801RB8549,6/26/2013,601,801RB8549,0.43935857,BMI_RWB,1,801RB8549_06262013_BMI_RWB_1,20,20,0,0,7.57265774,3,0.3961621,0,0.48255504,0,0
801RB8549,801RB8549,6/26/2013,596,801RB8549,0.50270714,BMI_RWB,2,801RB8549_06262013_BMI_RWB_2,20,20,0,0,7.57265774,3.8,0.50180533,0,0.50360894,0,0
801S01783,801S01783,7/11/2012,579,801S01783,1.18529729,BMI_RWB,1,801S01783_07112012_BMI_RWB_1,20,20,1.38169257,10.63829787,6.49735719,9,1.38517858,0.98,0.98541601,0.47,0.88
801S19399,801S19399,6/13/2013,608,801S19399,0.45564838,BMI_RWB,1,801S19399_06132013_BMI_RWB_1,20,20,0,0,7.63656732,3.95,0.51724811,0.01,0.39404866,0,0
801SDC178,801SDC178,5/11/2008,494,SMCR8_178,0.42327466,BMI_RWB,1,SMCR8_178_05112008_BMI_RWB_1,1,20,0.8097166,15.78947368,8.25424036,4,0.48459941,0,0.36194991,0,0
SMC00766,SMC00766,7/11/2011,589,SMC00766,0.55493073,BMI_RWB,2,SMC00766_07112011_BMI_RWB_2,20,20,23.08998302,16.66666667,8.26688945,5.4,0.6532082,0.03,0.45665325,0,0
SMC00766,SMC00766,7/11/2011,595,SMC00766,0.48342252,BMI_RWB_MCM,1,SMC00766_07112011_BMI_RWB_MCM_1,20,20,13.27731092,5.55555556,8.26688945,4.8,0.58062951,0.01,0.38621552,0,0
