masterid,StationCode,bugcode,sampleid,metric,iteration,value,predicted_value,score
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,13,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,NA,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,1,0.396,0.37179269,0.52528293
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,14,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,4,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,7,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,13,0.10810811,0.12499231,0.5229408
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,12,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,9,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,15,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,17,0.256,0.37179269,0.25853581
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,18,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,12,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,8,4,5.33913333,0.3395424
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,11,0.4,0.52057538,0.52208918
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,2,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,3,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,4,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,18,0.4,0.52057538,0.52208918
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,17,0.41025641,0.52057538,0.54123333
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,6,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,13,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,13,0.25250501,0.37179269,0.25187668
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,20,0.55555556,0.56961129,0.69280948
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,11,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,7,0.41025641,0.52057538,0.54123333
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,2,0.10526316,0.12499231,0.50978508
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,3,0.08333333,0.12499231,0.40837646
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,1,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,4,0.25,0.37179269,0.24710379
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,5,0.26653307,0.37179269,0.27860484
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,5,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,5,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,16,0.40540541,0.52057538,0.53217866
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,7,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,19,0.53846154,0.56961129,0.66520965
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,15,0.08333333,0.12499231,0.40837646
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,9,0.37837838,0.52057538,0.48173123
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,1,0.1,0.12499231,0.48544701
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,19,0.52380952,0.52057538,0.75318647
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,20,0.52380952,0.52057538,0.75318647
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,19,0.27254509,0.37179269,0.29005977
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,19,0.10810811,0.12499231,0.5229408
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,20,0.10810811,0.12499231,0.5229408
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,6,0.25250501,0.37179269,0.25187668
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,7,0.266,0.37179269,0.27758917
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,10,0.07894737,0.12499231,0.38809474
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,10,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,12,0.27655311,0.37179269,0.29769639
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,4,0.53658537,0.52057538,0.77703328
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,5,0.52380952,0.52057538,0.75318647
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,14,0.26252505,0.37179269,0.27096823
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,6,6,5.33913333,0.65746799
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,20,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,1,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,9,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,10,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,11,6,5.33913333,0.65746799
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,12,6,5.33913333,0.65746799
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,15,0.38888889,0.52057538,0.50134968
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,11,0.1,0.12499231,0.48544701
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,11,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,14,0.10810811,0.12499231,0.5229408
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,10,0.25450902,0.37179269,0.25569499
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,8,0.40540541,0.52057538,0.53217866
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,20,0.37837838,0.52057538,0.48173123
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,NA,0.39802425,0.52057538,0.51840133
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,1,0.26,0.37179269,0.26615716
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,3,0.26252505,0.37179269,0.27096823
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,5,0.10526316,0.12499231,0.50978508
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,6,0.1,0.12499231,0.48544701
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,7,0.1025641,0.12499231,0.49730402
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,9,0.10810811,0.12499231,0.5229408
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,14,6,5.33913333,0.65746799
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,12,0.1025641,0.12499231,0.49730402
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,16,6,5.33913333,0.65746799
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,17,6,5.33913333,0.65746799
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,18,6,5.33913333,0.65746799
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,11,0.27254509,0.37179269,0.29005977
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,3,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,16,0.10810811,0.12499231,0.5229408
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,NA,0.52526646,0.52057538,0.75590592
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,18,0.1,0.12499231,0.48544701
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,6,0.11904762,0.12499231,0.57352764
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,NA,0.09980632,0.12499231,0.48455141
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,1,0.4,0.52057538,0.52208918
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,14,0.51219512,0.52057538,0.73150755
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,15,4,5.33913333,0.3395424
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,8,0.24649299,0.37179269,0.24042175
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Intolerant_Percent,9,0.24849699,0.37179269,0.24424006
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,10,38,41.77026667,0.56932333
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,6,0.4,0.52057538,0.52208918
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,4,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,1,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,2,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,6,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,19,42,41.77026667,0.67718737
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,20,42,41.77026667,0.67718737
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taxonomic_Richness,NA,41.6,41.77026667,0.66640097
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,13,6,5.33913333,0.65746799
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,15,0.52380952,0.52057538,0.75318647
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,12,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,13,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,14,0.55555556,0.56961129,0.69280948
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,14,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,15,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,18,0.55172414,0.56961129,0.68662331
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,17,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,9,0.52380952,0.52057538,0.75318647
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,10,0.52380952,0.52057538,0.75318647
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,11,0.52380952,0.52057538,0.75318647
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,12,0.55,0.52057538,0.80207243
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,13,0.51282051,0.52057538,0.73267487
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,11,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,20,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,NA,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,1,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,20,0.55263158,0.56961129,0.68808846
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,2,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,11,40,41.77026667,0.62325535
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,12,39,41.77026667,0.59628934
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,13,37,41.77026667,0.54235732
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,14,37,41.77026667,0.54235732
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,15,36,41.77026667,0.5153913
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,2,0.404,0.37179269,0.54052562
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,3,0.41,0.37179269,0.55195764
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,19,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,1,6,5.33913333,0.65746799
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,2,6,5.33913333,0.65746799
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,3,4,5.33913333,0.3395424
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,4,6,5.33913333,0.65746799
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,5,6,5.33913333,0.65746799
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,18,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,19,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,17,0.11904762,0.12499231,0.57352764
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,NA,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,18,0.11904762,0.12499231,0.57352764
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,19,0.11904762,0.12499231,0.57352764
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,20,0.11904762,0.12499231,0.57352764
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,NA,0.12023865,0.12499231,0.57903526
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,1,0.53658537,0.52057538,0.77703328
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,6,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,8,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,EPT_PercentTaxa,9,0.46666667,0.52057538,0.64652618
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,10,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,11,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,6,0.52380952,0.52057538,0.75318647
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,20,6,5.33913333,0.65746799
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,18,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,4,0.1025641,0.12499231,0.49730402
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,15,0.55263158,0.56961129,0.68808846
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,16,0.55263158,0.56961129,0.68808846
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,17,0.55263158,0.56961129,0.68808846
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,5,38,41.77026667,0.56932333
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,6,40,41.77026667,0.62325535
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taxonomic_Richness,7,39,41.77026667,0.59628934
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,16,0.52380952,0.52057538,0.75318647
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,17,0.52380952,0.52057538,0.75318647
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,EPT_PercentTaxa,18,0.52380952,0.52057538,0.75318647
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,NA,0.55520191,0.56961129,0.69223849
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,1,0.12195122,0.12499231,0.58695457
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,4,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Coleoptera_PercentTaxa,17,0.1025641,0.12499231,0.49730402
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Coleoptera_PercentTaxa,7,0.11111111,0.12499231,0.53682738
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,7,0.11904762,0.12499231,0.57352764
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,8,0.11904762,0.12499231,0.57352764
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,9,0.11904762,0.12499231,0.57352764
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,2,0.42105263,0.52057538,0.56138507
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,3,0.41666667,0.52057538,0.55319843
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,4,0.38461538,0.52057538,0.49337295
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Coleoptera_PercentTaxa,13,0.12820513,0.12499231,0.6158741
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,EPT_PercentTaxa,5,0.39473684,0.52057538,0.5122652
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,18,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,19,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Intolerant_Percent,20,0.31762295,0.37179269,0.37594827
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,5,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Intolerant_Percent,14,0.404,0.37179269,0.54052562
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,3,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,4,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,5,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,6,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,7,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,8,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Shredder_Taxa,9,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,7,0.55263158,0.56961129,0.68808846
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Clinger_PercentTaxa,15,0.56,0.56961129,0.69998544
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Shredder_Taxa,19,5,5.33913333,0.49850519
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clinger_PercentTaxa,16,0.54545455,0.56961129,0.67650049
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Clinger_PercentTaxa,10,0.55263158,0.56961129,0.68808846
