masterid,StationCode,bugcode,sampleid,otu,captureprob,meanobserved
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Thaumaleidae,0.02662802,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Anacaena,3.88E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Ceratopsyche_Hydropsyche,0.94355377,25.15
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Leucotrichia,0.00390936,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Homoleptohyphes,5.45E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Diphetor,0.60742242,0.95
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Doroneuria,0.17740531,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Eubrianax,0.75865997,1.45
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Helisoma,0.0004999,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Heterlimnius,0.25758888,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Podmosta,0.00017027,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Hydrobius,0.00017027,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Orohermes,0.17589973,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Corduliidae,0.00124091,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Perlomyia,0.00099606,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Desmona,3.33E-05,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Chironominae,0.97098995,124.6
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Fossaria,3.33E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Oreodytes,0.0452303,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Lepidostoma,0.65309353,0.9
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Malenka,0.86445269,7.1
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Chrysops,0.0001377,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Ferrissia,0.00047824,4.9
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Mystacides,0.00312908,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Eurylophella,0.00137032,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Rickera,0.00067358,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Claassenia,0.00043815,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Gomphus,0.00016481,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Isogenoides,1.64E-06,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Asioplax,0.00124636,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Asellidae,2.31E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Ochrotrichia,0.04696549,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Paltothemis,0.00036362,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Hydroporus,0.00141118,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Ilybius,5.45E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Chyranda,0.00013105,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Scirtidae,0.00012941,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Hemerodromia,0.03557092,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Clostoeca,0.00012941,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Calliperla,3.28E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Baetis,0.98962154,59.65
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Nixe,0.16677277,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Calineuria,0.88299573,2.5
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Chironominae,0.97098995,17.75
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Taenionema,0.00033127,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Ameletus,0.42947065,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Nemotelus,0.00033508,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Drunella,0.72591497,7.2
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Camelobaetidius,1.09E-05,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Ceratopsyche_Hydropsyche,0.94355377,3.15
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Microcylloepus,0.00773698,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Baetis,0.98962154,6.5
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Dubiraphia,0.00137578,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Stenocolus,0.00248727,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Prostoia,0.00014426,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Zapada,0.53070415,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Lara,0.24540096,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Cinygma,0.1954176,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Cinygmula,0.51943787,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Skwala,0.03911524,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Yphria,0.02911898,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Micrasema,0.6187632,47.05
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Neophylax,0.31530778,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Optioservus,0.76422743,1.7
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Abedus,1.64E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Allocosmoecus,0.02732986,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Muscidae,0.00165896,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Hydatophylax,0.00083125,2.65
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Uvarus_subtilis,0.00033508,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Forcipomyia,0.00152723,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Brachycentrus,0.01574074,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Ephemerella,0.29244396,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Atractelmis,0.00207761,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Stygobromus,0.02947323,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Tropisternus,0,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Hydrotrupes,2.31E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Ameletus,0.42947065,2.3
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Ampumixis,0.57551283,1.45
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Anagapetus,0.13835817,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Arctopsyche,0.28854263,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Ochthebius,0.00066471,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Narpus,0.29725915,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Cheumatopsyche,0.03640811,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Leucrocuta,0.00017027,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Acari,0.94271744,40.4
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Cultus,0.0101961,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Prostoma,0.00626679,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Cinygma,0.1954176,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Ormosia,3.88E-05,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Calineuria,0.88299573,0.75
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Arctopsyche,0.28854263,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Zoniagrion,0,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Pseudolimnophila,0.0001377,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Centroptilum,0.06273443,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Astacidae,0.00124091,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Heterelmis,0.00031343,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Caenis,0.05967842,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Timpanoga,0.05724158,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Maruina,0.27797868,1.55
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Diphetor,0.60742242,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Isoperla,0.09318475,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Nemoura,0,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Nerophilus,0.00124091,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Sigara,0.00027541,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Hesperoconopa,0.02827006,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Enochrus,0.00017027,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Neotrichia,0.1227661,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Stratiomys,5.45E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Hydroptila,0.07687296,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Trichoclinocera,0.02886336,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Tricorythodes,0.10692756,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Tropisternus,0,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Tricoryhyphes,0.00140572,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Triaenodes,5.45E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Suwallia,0.08965597,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Hedriodiscus_Odontomyia,0.00118098,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Tricoryhyphes,0.00140572,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Progomphus,3.33E-05,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Choroterpes,5.45E-06,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Cymbiodyta,0.00051752,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Atherix,0.03446323,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Kogotus,0.05344367,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Palaeagapetus,0.02649697,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Brechmorhoga,0.00128035,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Pteronarcys,0.22234816,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Nemotelus,0.00033508,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Gonomyia,0.00016481,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Psephenus,0.01364186,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Ampumixis,0.57551283,2.75
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Gonomyia,0.00016481,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Anagapetus,0.13835817,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Prodiamesinae,0.00354635,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Oroperla,0.08502295,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Liodessus,0.00333698,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Chelifera_Metachela,0.1702136,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Oecetis,0.03172673,0.8
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Ametor,0.05436426,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Dubiraphia,0.00137578,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Microcylloepus,0.00773698,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Gyrinus,5.45E-06,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Oxyethira,0.00017027,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Nematoda,0.11077114,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Pericoma_Telmatoscopus,0.20952762,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Tabanus_Atylotus,0.02756602,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Blephariceridae,0.11267388,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Ironodes,0.77596943,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Juga,0.2773924,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Attenella,0.06916333,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Laccobius,0.00214256,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Nothotrichia,0.00172156,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Dolophilodes,0.14129737,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Gumaga,0.29309076,1.7
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Hedriodiscus_Odontomyia,0.00118098,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Probezzia,0.09109883,2.55
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Progomphus,3.33E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Kogotus,0.05344367,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Oligophlebodes,0.0027189,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Paraleuctra,0.02663631,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Triaenodes,5.45E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Wiedemannia,0.03104065,1.6
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Epeorus,0.77241898,6.9
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Suwallia,0.08965597,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Brechmorhoga,0.00128035,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Polycentropus,0.13028812,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Taenionema,0.00033127,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Paraleuctra,0.02663631,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Capniidae,0.06882785,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Ormosia,3.88E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Camelobaetidius,1.09E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Helisoma,0.0004999,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Diplectrona,0.02649697,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Ferrissia,0.00047824,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Caudatella,0.0454237,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Dolichopodidae,0.02738291,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Caenis,0.05967842,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Sphaeromatidae,0.00124091,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Pedomoecus,0.00162689,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Ptychopteridae,0.00262158,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Calopterygidae,0.00125727,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Mystacides,0.00312908,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Nectopsyche,0,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Postelichus,8.49E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Acentrella,0.03737408,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Amiocentrus,0.34872087,3.25
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Eurylophella,0.00137032,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Perlinodes,0.12221231,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Deuterophlebia,0.0291531,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Despaxia,0.11466197,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Lepidostoma,0.65309353,20.4
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Dixa,0.23196834,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Micrasema,0.6187632,71.35
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Homoleptohyphes,5.45E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Octogomphus_specularis,0.37202854,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Oligochaeta,0.75014326,7.45
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Psychoda,0.02953143,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Choroterpes,5.45E-06,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Cymbiodyta,0.00051752,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Ochthebius,0.00066471,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Anacaena,3.88E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Capniidae,0.06882785,2.2
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Ecclisomyia,0.05783844,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Podonominae,0.02787888,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Tipula,0.05447758,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Leucrocuta,0.00017027,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Oligophlebodes,0.0027189,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Pteronarcella,0.00102231,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Ecdyonurus,0.03747514,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Wiedemannia,0.03104065,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Wormaldia,0.67243047,0.75
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Cleptelmis,0.24201126,5.2
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Corydalus,1.26E-05,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Hydrochus,0.00140572,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Pedomoecus,0.00162689,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Prostoma,0.00626679,3.4
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Agabus,0.03118098,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Dicosmoecus,0.03444863,0.75
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Libellula,5.45E-06,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Liodessus,0.00333698,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Silvius,0.00124091,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Siphlonurus,0.00300683,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Rhizelmis,0.00512298,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Doroneuria,0.17740531,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Drunella,0.72591497,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Astacidae,0.00124091,1.35
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Turbellaria,0.52646918,0.75
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Rickera,0.00067358,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Perlomyia,0.00099606,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Ordobrevia,0.63339508,4.85
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Oemopteryx,2.31E-05,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Malenka,0.86445269,1.95
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Leucotrichia,0.00390936,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Hyalella,0.02813129,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Paltothemis,0.00036362,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Hydroporus,0.00141118,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Nothotrichia,0.00172156,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Sialis,0.0584235,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Tanypodinae,0.68347775,8.6
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Zaitzevia,0.77418768,3.35
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Agapetus,0.31326202,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Apatania,0.1743559,0
111WER047,111WER047,111WER047,111WER047_08112015_BMI_RWB_1,Stygobromus,0.02947323,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_TRC_1,Agabinus,0.00135903,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Staphylinidae,0.07949636,0
111WER047,111WER047,111WER047,111WER047_10012003_BMI_RWB_1,Parthina,0.2454022,0
