masterid,StationCode,bugcode,mmi_score,clinger_percenttaxa,clinger_percenttaxa_predicted,clinger_percenttaxa_score,coleoptera_percenttaxa,coleoptera_percenttaxa_predict,coleoptera_percenttaxa_score,taxonomic_richness,taxonomic_richness_predicted,taxonomic_richness_score,sampleid,ept_percenttaxa,ept_percenttaxa_predicted,ept_percenttaxa_score,shredder_taxa,shredder_taxa_predicted,shredder_taxa_score,intolerant_percent,intolerant_percent_predicted,intolerant_percent_score
541OC0010,541OC0010,541OC0010,0.75812944,0.12545539,0.47498282,0.15116022,0.18836523,0.09878941,1,30.15,32.58753333,0.60526183,541OC0010_05132001_BMI_CSBP_Trans_1,0.21019574,0.41894998,0.35749848,0.55,1.97363333,0.32611005,0.11466124,0.14745538,0.41667598
541OC0010,541OC0010,541OC0010,0.65116928,0.13721663,0.47498282,0.17014981,0.16254986,0.09878941,0.89586044,25.8,32.58753333,0.48795968,541OC0010_05192000_BMI_CSBP_Trans_1,0.25619017,0.41894998,0.44334962,0,1.97363333,0.23868051,0.01021463,0.14745538,0.21767004
541OC0010,541OC0010,541OC0010,0.44946393,0,0.47498282,0,0.0905464,0.09878941,0.56289967,20.4,32.58753333,0.34234322,541OC0010_05112002_BMI_CSBP_Trans_1,0.19559357,0.41894998,0.33024274,0,1.97363333,0.23868051,0.01115319,0.14745538,0.21945832
541OC0010,541OC0010,541OC0010,0.63429197,0.14634642,0.47498282,0.18489068,0.16168489,0.09878941,0.89186065,20,32.58753333,0.33155682,541OC0010_05082008_BMI_CSBP_Trans_1,0.22718634,0.41894998,0.38921237,0,1.97363333,0.23868051,0.0817,0.14745538,0.35387373
541OC0010,541OC0010,541OC0010,0.43771301,0,0.47498282,0,0.17587225,0.09878941,0.9574663,13.85,32.58753333,0.16571585,541OC0010_05202004_BMI_CSBP_Trans_1,0.06118819,0.41894998,0.07936769,0,1.97363333,0.23868051,0.0052,0.14745538,0.20811548
541OC0010,541OC0010,541OC0010,0.60518012,0.12035465,0.47498282,0.14292461,0.08308283,0.09878941,0.52838639,22.2,32.58753333,0.39088204,541OC0010_05122005_BMI_CSBP_Trans_1,0.23441589,0.41894998,0.40270673,0,1.97363333,0.23868051,0.1987,0.14745538,0.57679811
541OC0010,541OC0010,541OC0010,0.6068078,0.25,0.47498282,0.35224871,0.0625,0.09878941,0.43320659,16,32.58753333,0.22369277,541OC0010_04122005_BMI_RWB_1,0.1875,0.41894998,0.31513564,0,1.97363333,0.23868051,0.27572016,0.14745538,0.72354745
631SED038,631SED038,631SED038,1.09246589,0.59606729,0.63498092,0.65267418,0.09720928,0.08274881,0.66788585,40.1,36.5032,0.76798373,631SED038_07012007_BMI_RWB_1,0.56497729,0.57522354,0.72802456,3.8,3.01586667,0.6770628,0.3584,0.28296539,0.62288817
634CE0146,634CE0146,634CE0146,0.44699411,0.22222222,0.65144639,0.02248265,0.03846154,0.04680391,0.5624402,26,32.88386667,0.48536195,634CE0146_08012005_BMI_RWB_1,0.30769231,0.57187978,0.25402931,2,3.31553333,0.34329392,0.04506438,0.28777738,0.01670989
634CE0146,634CE0146,634CE0146,0.66291661,0.35,0.65144639,0.22879138,0.07407407,0.04680391,0.72712086,27,32.88386667,0.51232797,634CE0146_08012005_BMI_TRC_1,0.40740741,0.57187978,0.44015303,3,3.31553333,0.50225672,0.08210526,0.28777738,0.08728525
634CE0146,634CE0146,634CE0146,0.44699411,0.22222222,0.65144639,0.02248265,0.03846154,0.04680391,0.5624402,26,32.88386667,0.48536195,634CE0146_08012005_BMI_RWB_1,0.30769231,0.57187978,0.25402931,2,3.31553333,0.34329392,0.04506438,0.28777738,0.01670989
634CE0146,634CE0146,634CE0146,0.66291661,0.35,0.65144639,0.22879138,0.07407407,0.04680391,0.72712086,27,32.88386667,0.51232797,634CE0146_08012005_BMI_TRC_1,0.40740741,0.57187978,0.44015303,3,3.31553333,0.50225672,0.08210526,0.28777738,0.08728525
634PS0062,634PS0062,634PS0062,1.2525244,0.65217391,0.61178744,0.78071134,0.06896552,0.04162508,0.72744582,29,32.43533333,0.57835514,634PS0062_10122011_BMI_RWB_1,0.5862069,0.57737163,0.76364127,6,4.0054,0.86948196,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,1.2525244,0.65217391,0.61178744,0.78071134,0.06896552,0.04162508,0.72744582,29,32.43533333,0.57835514,634PS0062_10122011_BMI_RWB_1,0.5862069,0.57737163,0.76364127,6,4.0054,0.86948196,0.724,0.26304246,1
634TRT004,634TRT004,634TRT004,0.91062127,0.62647005,0.62815149,0.71278891,0.07696781,0.04769216,0.73639473,23.25,33.0503,0.40671738,634TRT004_09122007_BMI_TRC_1,0.67999412,0.57328868,0.94632133,1.45,3.80686667,0.17776067,0.27456473,0.28917216,0.4513278
634TRT004,634TRT004,634TRT004,0.78118777,0.55899946,0.62815149,0.60385156,0.07523743,0.04769216,0.72839305,21.05,33.0503,0.34739216,634TRT004_09122007_BMI_RWB_1,0.56175795,0.57328868,0.72562701,2.45,3.80686667,0.33672346,0.1435,0.28917216,0.20160537
634TRT004,634TRT004,634TRT004,0.91062127,0.62647005,0.62815149,0.71278891,0.07696781,0.04769216,0.73639473,23.25,33.0503,0.40671738,634TRT004_09122007_BMI_TRC_1,0.67999412,0.57328868,0.94632133,1.45,3.80686667,0.17776067,0.27456473,0.28917216,0.4513278
634TRT004,634TRT004,634TRT004,0.78118777,0.55899946,0.62815149,0.60385156,0.07523743,0.04769216,0.72839305,21.05,33.0503,0.34739216,634TRT004_09122007_BMI_RWB_1,0.56175795,0.57328868,0.72562701,2.45,3.80686667,0.33672346,0.1435,0.28917216,0.20160537
634TRT005,634TRT005,634TRT005,1.14267708,0.48227167,0.6216008,0.4905443,0.08298843,0.05155909,0.74635385,33.7,32.79766667,0.69532471,634TRT005_09122007_BMI_TRC_1,0.53857824,0.57837276,0.67287109,6.55,3.76003333,0.99591567,0.4327,0.31432169,0.70471039
634TRT005,634TRT005,634TRT005,0.43453494,0.3299744,0.6216008,0.24464665,0.0337074,0.05155909,0.51846689,20.55,32.79766667,0.34072166,634TRT005_09122007_BMI_RWB_1,0.32212463,0.57837276,0.26884852,1.95,3.76003333,0.26468682,0.0484,0.31432169,0
634TRT005,634TRT005,634TRT005,1.14267708,0.48227167,0.6216008,0.4905443,0.08298843,0.05155909,0.74635385,33.7,32.79766667,0.69532471,634TRT005_09122007_BMI_TRC_1,0.53857824,0.57837276,0.67287109,6.55,3.76003333,0.99591567,0.4327,0.31432169,0.70471039
634TRT005,634TRT005,634TRT005,0.43453494,0.3299744,0.6216008,0.24464665,0.0337074,0.05155909,0.51846689,20.55,32.79766667,0.34072166,634TRT005_09122007_BMI_RWB_1,0.32212463,0.57837276,0.26884852,1.95,3.76003333,0.26468682,0.0484,0.31432169,0
634UTRADC,634UTRADC,634UTRADC,0.71540441,0.39885421,0.56889323,0.44096042,0.23918554,0.07616168,1,23.4,22.55856667,0.69368248,634UTRADC_08212013_BMI_RWB_1,0.40369471,0.64029921,0.30551445,1,2.86746667,0.25555706,0.0761,0.48152366,0
634WRD029,634WRD029,634WRD029,1.18516432,0.58970851,0.50670143,0.84952615,0,0.01395483,0.5364869,39.8,23.303,1,634WRD029_06012015_BMI_RWB_1,0.5880276,0.58728708,0.74853198,3.75,2.828,0.69897847,0.3534,0.27302955,0.63229261
634WRD029,634WRD029,634WRD029,1.18516432,0.58970851,0.50670143,0.84952615,0,0.01395483,0.5364869,39.8,23.303,1,634WRD029_06012015_BMI_RWB_1,0.5880276,0.58728708,0.74853198,3.75,2.828,0.69897847,0.3534,0.27302955,0.63229261
636SAG001,636SAG001,636SAG001,1.10633451,0.71446226,0.64356408,0.82997525,0.04788067,0.0525075,0.57962176,41.8,35.4395,0.84250969,636SAG001_07122001_BMI_SNARL_1,0.56873127,0.55598699,0.77093766,3.2,1.99946667,0.74325491,0.17407542,0.21432108,0.40247833
636SAG001,636SAG001,636SAG001,1.21430939,0.74752708,0.64356408,0.88336137,0.06491635,0.0525075,0.6583987,40.1,35.4395,0.79666748,636SAG001_09012000_BMI_SNARL_1,0.58816212,0.55598699,0.80720641,2.85,1.99946667,0.68761793,0.35247299,0.21432108,0.74238575
636SHCWES,636SHCWES,636SHCWES,1.05586592,0.56762923,0.63557517,0.6057989,0.03802962,0.04415549,0.57268983,44.6,35.0579,0.92830476,636SHCWES_07302013_BMI_RWB_2,0.55953533,0.55912818,0.74790973,3.8,2.10953333,0.82113608,0.1339,0.22647794,0.30276772
636SHCWES,636SHCWES,636SHCWES,0.85955292,0.48050214,0.63557517,0.46512436,0.02429898,0.04415549,0.50919616,39.15,35.0579,0.78133999,636SHCWES_07302013_BMI_RWB_1,0.46765928,0.55912818,0.57641804,3,2.10953333,0.69396584,0.0867,0.22647794,0.21283583
801RB8549,801RB8549,801RB8549,0.44950468,0.14436813,0.3369931,0.40449338,0,0.14031094,0,18.25,26.73716667,0.44212735,801RB8549_06132011_BMI_RWB_1,0.15607155,0.41814284,0.25797928,0,1.20846667,0.36031354,0,0.13136545,0.22886446
801RB8549,801RB8549,801RB8549,0.48255504,0.31666667,0.3369931,0.68268488,0,0.14031094,0,12.95,26.73716667,0.29920749,801RB8549_06262013_BMI_RWB_1,0.15032051,0.41814284,0.24724465,0,1.20846667,0.36031354,0,0.13136545,0.22886446
801RB8549,801RB8549,801RB8549,0.50360894,0.475,0.3369931,0.93832831,0,0.14031094,0,10.65,26.73716667,0.23718566,801RB8549_06262013_BMI_RWB_2,0.08909091,0.41814284,0.13295622,0,1.20846667,0.36031354,0,0.13136545,0.22886446
801S01783,801S01783,801S01783,0.98541601,0.40428571,0.40623903,0.71234994,0.04857143,0.07184187,0.49340932,20.6,20.98333333,0.66065541,801S01783_07112012_BMI_RWB_1,0.29142857,0.40400986,0.5370106,2,1.53266667,0.62670339,0.20693607,0.09994382,0.68301611
801S19399,801S19399,801S19399,0.39404866,0,0.31022777,0.21461305,0.11825397,0.14826351,0.46224614,8.5,27.05956667,0.1705149,801S19399_06132013_BMI_RWB_1,0,0.37908773,0.03956167,0,1.12136667,0.3741592,0,0.13406586,0.22371928
801SDC178,801SDC178,SMCR8_178,0.36194991,0.07692308,0.36835797,0.24495584,0,0.1470635,0,17,26.69073333,0.40967196,SMCR8_178_05112008_BMI_RWB_1,0.05882353,0.41245738,0.08707273,0,1.0294,0.38877848,0,0.12899342,0.23338398
SMC00766,SMC00766,SMC00766,0.38621552,0.07646465,0.35617074,0.26389306,0,0.13945865,0,16.75,26.71736667,0.40221226,SMC00766_07112011_BMI_RWB_MCM_1,0.04763189,0.41825802,0.0553557,0.9,1.18393333,0.50727994,0,0.13257638,0.22655723
SMC00766,SMC00766,SMC00766,0.45665325,0.07255245,0.35617074,0.25757646,0.04984127,0.13945865,0.18660562,20.1,26.71736667,0.4925484,SMC00766_07112011_BMI_RWB_2,0.04484127,0.41825802,0.05014686,0.9,1.18393333,0.50727994,0,0.13257638,0.22655723
